iter	Passed	Remaining
0	163	32538
1	176	17470
2	190	12499
3	204	10025
4	220	8585
5	234	7594
6	249	6876
7	263	6318
8	278	5920
9	294	5599
10	310	5334
11	324	5091
12	339	4880
13	360	4785
14	376	4642
15	393	4522
16	409	4402
17	425	4304
18	442	4218
19	458	4129
20	476	4060
21	493	3989
22	506	3897
23	524	3846
24	541	3789
25	559	3743
26	575	3686
27	590	3628
28	605	3570
29	620	3517
30	637	3477
31	652	3425
32	669	3386
33	685	3346
34	701	3305
35	716	3262
36	733	3230
37	750	3197
38	767	3169
39	783	3135
40	801	3110
41	819	3082
42	834	3046
43	849	3011
44	865	2979
45	882	2955
46	899	2928
47	917	2904
48	937	2888
49	957	2873
50	976	2853
51	994	2831
52	1011	2805
53	1031	2787
54	1051	2772
55	1069	2751
56	1089	2732
57	1108	2712
58	1124	2686
59	1140	2660
60	1160	2643
61	1176	2619
62	1193	2595
63	1211	2573
64	1228	2552
65	1246	2530
66	1262	2505
67	1278	2481
68	1293	2455
69	1310	2434
70	1331	2418
71	1349	2398
72	1367	2379
73	1387	2362
74	1405	2342
75	1424	2323
76	1444	2307
77	1460	2284
78	1476	2262
79	1497	2246
80	1514	2225
81	1530	2202
82	1547	2180
83	1563	2159
84	1584	2143
85	1602	2124
86	1624	2110
87	1645	2094
88	1664	2076
89	1684	2058
90	1704	2041
91	1726	2027
92	1747	2010
93	1768	1993
94	1787	1975
95	1805	1956
96	1823	1936
97	1841	1916
98	1858	1896
99	1874	1874
100	1892	1855
101	1911	1836
102	1929	1817
103	1949	1799
104	1967	1780
105	1989	1764
106	2012	1749
107	2033	1732
108	2055	1716
109	2079	1701
110	2102	1685
111	2123	1668
112	2141	1648
113	2161	1630
114	2180	1611
115	2202	1594
116	2221	1575
117	2240	1557
118	2260	1538
119	2280	1520
120	2298	1500
121	2320	1483
122	2345	1468
123	2364	1449
124	2380	1428
125	2395	1407
126	2413	1387
127	2429	1366
128	2446	1346
129	2462	1325
130	2478	1305
131	2495	1285
132	2509	1263
133	2527	1245
134	2543	1224
135	2559	1204
136	2575	1184
137	2590	1163
138	2607	1144
139	2626	1125
140	2644	1106
141	2658	1085
142	2677	1067
143	2692	1046
144	2709	1027
145	2725	1008
146	2740	988
147	2756	968
148	2771	948
149	2785	928
150	2798	908
151	2815	889
152	2834	870
153	2851	851
154	2867	832
155	2886	814
156	2901	794
157	2921	776
158	2938	757
159	2957	739
160	2974	720
161	2993	702
162	3009	683
163	3025	664
164	3042	645
165	3063	627
166	3081	608
167	3100	590
168	3119	572
169	3135	553
170	3160	535
171	3177	517
172	3195	498
173	3211	479
174	3228	461
175	3248	442
176	3265	424
177	3283	405
178	3303	387
179	3320	368
180	3339	350
181	3362	332
182	3382	314
183	3403	295
184	3419	277
185	3436	258
186	3455	240
187	3472	221
188	3491	203
189	3507	184
190	3524	166
191	3539	147
192	3557	129
193	3575	110
194	3590	92
195	3605	73
196	3623	55
197	3640	36
198	3657	18
199	3673	0
