iter	Passed	Remaining
0	174	34779
1	188	18627
2	201	13255
3	217	10654
4	229	8965
5	241	7805
6	252	6956
7	263	6327
8	274	5821
9	285	5420
10	297	5113
11	308	4837
12	319	4590
13	329	4379
14	341	4210
15	352	4056
16	363	3917
17	375	3793
18	386	3685
19	398	3582
20	410	3495
21	423	3423
22	438	3372
23	452	3314
24	463	3244
25	474	3176
26	484	3105
27	494	3038
28	505	2979
29	516	2928
30	528	2881
31	539	2834
32	552	2796
33	564	2758
34	576	2719
35	589	2687
36	602	2654
37	613	2617
38	627	2589
39	639	2559
40	652	2529
41	664	2501
42	676	2470
43	688	2439
44	699	2408
45	710	2378
46	723	2355
47	735	2329
48	748	2306
49	762	2288
50	775	2266
51	792	2255
52	810	2246
53	828	2240
54	850	2243
55	872	2243
56	891	2235
57	907	2222
58	922	2204
59	935	2182
60	948	2162
61	962	2141
62	977	2126
63	991	2107
64	1003	2084
65	1017	2066
66	1029	2044
67	1042	2023
68	1055	2003
69	1065	1979
70	1077	1958
71	1091	1940
72	1105	1923
73	1119	1905
74	1134	1890
75	1146	1870
76	1160	1853
77	1172	1833
78	1184	1813
79	1198	1797
80	1210	1777
81	1222	1759
82	1235	1741
83	1248	1723
84	1262	1708
85	1275	1690
86	1288	1674
87	1303	1658
88	1317	1643
89	1335	1632
90	1353	1621
91	1370	1608
92	1386	1595
93	1399	1578
94	1413	1562
95	1426	1545
96	1442	1531
97	1456	1515
98	1470	1500
99	1484	1484
100	1498	1468
101	1511	1452
102	1525	1436
103	1537	1419
104	1552	1404
105	1566	1388
106	1579	1372
107	1592	1356
108	1605	1340
109	1620	1325
110	1635	1311
111	1652	1298
112	1669	1285
113	1687	1272
114	1702	1258
115	1716	1243
116	1731	1228
117	1747	1214
118	1765	1201
119	1783	1189
120	1803	1177
121	1826	1167
122	1848	1157
123	1864	1142
124	1880	1128
125	1895	1113
126	1911	1098
127	1925	1083
128	1942	1069
129	1958	1054
130	1975	1040
131	1992	1026
132	2007	1011
133	2023	996
134	2039	981
135	2057	968
136	2073	953
137	2089	938
138	2104	923
139	2120	908
140	2136	894
141	2153	879
142	2166	863
143	2182	848
144	2197	833
145	2213	818
146	2230	804
147	2247	789
148	2271	777
149	2295	765
150	2311	750
151	2327	735
152	2343	719
153	2358	704
154	2372	688
155	2389	674
156	2405	658
157	2420	643
158	2436	628
159	2451	612
160	2466	597
161	2481	582
162	2497	566
163	2516	552
164	2533	537
165	2548	522
166	2563	506
167	2578	491
168	2596	476
169	2611	460
170	2628	445
171	2644	430
172	2660	415
173	2676	399
174	2693	384
175	2715	370
176	2737	355
177	2756	340
178	2772	325
179	2788	309
180	2803	294
181	2819	278
182	2834	263
183	2853	248
184	2869	232
185	2886	217
186	2902	201
187	2921	186
188	2940	171
189	2957	155
190	2980	140
191	3010	125
192	3037	110
193	3061	94
194	3078	78
195	3099	63
196	3121	47
197	3142	31
198	3166	15
199	3186	0
