iter	RMSE
0	0.04499093123
1	0.0449720409
2	0.04495084234
3	0.04493297789
4	0.04491456941
5	0.0448991345
6	0.04488387387
7	0.04486547195
8	0.04485325089
9	0.04483625092
10	0.04482383792
11	0.04480927342
12	0.04479730797
13	0.04478564983
14	0.04477334001
15	0.04476259674
16	0.0447531155
17	0.04474499205
18	0.04473588397
19	0.04472508499
20	0.04471243383
21	0.04470228262
22	0.04469266421
23	0.04468489604
24	0.0446724784
25	0.04466245871
26	0.04465344151
27	0.04464365304
28	0.04463347082
29	0.04462713927
30	0.04462187346
31	0.04461410127
32	0.04460730814
33	0.04460000365
34	0.04459528703
35	0.04458970792
36	0.0445827809
37	0.04457520217
38	0.0445683394
39	0.04456235312
40	0.04455640649
41	0.04454996748
42	0.04454301369
43	0.04453669731
44	0.04453131626
45	0.04452547725
46	0.04451860736
47	0.04451016006
48	0.04450030649
49	0.04449487998
50	0.04448767543
51	0.04448051075
52	0.04447224006
53	0.04446736092
54	0.0444625595
55	0.04445942519
56	0.04445242177
57	0.04444655235
58	0.04443974137
59	0.04443046119
60	0.04442235363
61	0.04441563827
62	0.04441036299
63	0.04440103866
64	0.0443952669
65	0.04438797821
66	0.04438244547
67	0.0443768053
68	0.04437173107
69	0.04436761874
70	0.04436238481
71	0.04435749613
72	0.04435233261
73	0.04434628214
74	0.04433955346
75	0.04433297617
76	0.04432755967
77	0.04432226258
78	0.04431792398
79	0.04431418458
80	0.04430892566
81	0.04430193446
82	0.04429870977
83	0.04429159037
84	0.04428457454
85	0.04427859546
86	0.04427596411
87	0.04427221614
88	0.04426785952
89	0.04426164812
90	0.04425500836
91	0.04425276896
92	0.0442471781
93	0.04423991317
94	0.04423454173
95	0.04422880494
96	0.04422462696
97	0.04421966551
98	0.04421461602
99	0.04421056315
100	0.04420712951
101	0.04420102895
102	0.04419662412
103	0.04418776913
104	0.04418374077
105	0.04418009758
106	0.04417470031
107	0.0441706865
108	0.04416657971
109	0.04416141223
110	0.04415609168
111	0.04415150197
112	0.04414669295
113	0.04414248752
114	0.04413823215
115	0.0441326614
116	0.04412706435
117	0.04412376822
118	0.04411800523
119	0.04411063043
120	0.04410640553
121	0.0441023641
122	0.04409999039
123	0.0440949461
124	0.04409085153
125	0.04408781691
126	0.04408161183
127	0.0440770252
128	0.04407300777
129	0.04406751541
130	0.0440629297
131	0.04405804479
132	0.04405304046
133	0.04404755648
134	0.04404084904
135	0.04403619332
136	0.04403189281
137	0.04402604382
138	0.04402289102
139	0.04401763074
140	0.04401095808
141	0.04400612072
142	0.04399959427
143	0.0439957918
144	0.04399124797
145	0.04398427811
146	0.04398194162
147	0.04397871998
148	0.04397468412
149	0.04397109469
150	0.04396662481
151	0.04396129302
152	0.04395534338
153	0.04395060255
154	0.04394643435
155	0.04394180657
156	0.04393503137
157	0.04393183829
158	0.04392596777
159	0.04392035458
160	0.04391492745
161	0.04390976826
162	0.04390624527
163	0.04389885891
164	0.04389538621
165	0.04388801951
166	0.04388192074
167	0.04387520066
168	0.04387050309
169	0.04386469269
170	0.04386045221
171	0.04385745094
172	0.04385296356
173	0.04384970173
174	0.04384302727
175	0.04383964616
176	0.04383474073
177	0.04382832466
178	0.04382647897
179	0.04382210408
180	0.04381843025
181	0.04381480007
182	0.04381021035
183	0.0438069897
184	0.04380322762
185	0.04379820134
186	0.04379352017
187	0.04379081551
188	0.04378606823
189	0.04378149909
190	0.04377686866
191	0.04377155924
192	0.04376960523
193	0.04376663511
194	0.04376252594
195	0.04375657815
196	0.04375318237
197	0.04374689013
198	0.04374262574
199	0.04374119692
