iter	RMSE
0	0.04495970356
1	0.04493695587
2	0.04491610082
3	0.04489672504
4	0.04487893239
5	0.04485990465
6	0.04484440734
7	0.04482754615
8	0.04481399891
9	0.04479773029
10	0.04478555468
11	0.04477127559
12	0.04476205062
13	0.04475148616
14	0.04474016925
15	0.0447294134
16	0.04472000593
17	0.04471228817
18	0.04470326242
19	0.04469275293
20	0.04468034039
21	0.04466915628
22	0.04466202436
23	0.04465324038
24	0.04464173389
25	0.04463283947
26	0.04462434517
27	0.04461884308
28	0.04460923752
29	0.04460364381
30	0.04459731072
31	0.04458939535
32	0.0445827988
33	0.04457567994
34	0.04457100925
35	0.04456356916
36	0.0445568023
37	0.04454937777
38	0.04454260041
39	0.0445367614
40	0.04452980266
41	0.04452379196
42	0.04451652971
43	0.04451088175
44	0.04450549746
45	0.04450062966
46	0.0444938643
47	0.04448806962
48	0.04447838366
49	0.0444719964
50	0.04446575588
51	0.04446006172
52	0.04444943864
53	0.04444373616
54	0.04443673972
55	0.04442877701
56	0.04442371754
57	0.04441525892
58	0.04440980938
59	0.04440035648
60	0.04439536275
61	0.04438786698
62	0.0443826963
63	0.04437304152
64	0.04436699939
65	0.04435963389
66	0.04435576254
67	0.04435184102
68	0.0443449711
69	0.044339774
70	0.04433525254
71	0.04432899107
72	0.04432363931
73	0.04431886507
74	0.04431407927
75	0.0443075449
76	0.0443021394
77	0.04429763855
78	0.04428897029
79	0.04428445455
80	0.04427966193
81	0.04427325763
82	0.04426782199
83	0.04426125552
84	0.04425524864
85	0.04425048167
86	0.04424788757
87	0.04424335118
88	0.04423889283
89	0.04423115498
90	0.0442260841
91	0.04422162202
92	0.04421552853
93	0.04420858029
94	0.0442026197
95	0.04419469163
96	0.04418901103
97	0.04418453259
98	0.04418041951
99	0.04417619818
100	0.04417194355
101	0.04416582021
102	0.04415978469
103	0.04415398812
104	0.0441474723
105	0.04414409368
106	0.04413812123
107	0.04413410568
108	0.04412948923
109	0.04412400457
110	0.04411943131
111	0.04411591814
112	0.04411024202
113	0.04410471267
114	0.04409741152
115	0.04409041571
116	0.04408787305
117	0.04408521616
118	0.04407886784
119	0.0440752235
120	0.04407020152
121	0.04406620963
122	0.0440635008
123	0.04406164279
124	0.04405653793
125	0.04405226716
126	0.04404738511
127	0.0440429105
128	0.04403794179
129	0.04403277421
130	0.04403072815
131	0.04402555006
132	0.04402058176
133	0.04401526016
134	0.04400988306
135	0.04400504192
136	0.04400081559
137	0.04399697707
138	0.04399408809
139	0.04398940924
140	0.04398183789
141	0.04397696706
142	0.04397016622
143	0.0439660916
144	0.04396114742
145	0.04395418312
146	0.04394948563
147	0.04394586505
148	0.04394222562
149	0.04393838294
150	0.04393435104
151	0.04392791929
152	0.04392192198
153	0.04391617934
154	0.04391339567
155	0.04390864228
156	0.04390403356
157	0.04389972695
158	0.04389471345
159	0.04389102281
160	0.04388633151
161	0.04387995877
162	0.04387649718
163	0.04386908853
164	0.04386576042
165	0.04386003798
166	0.04385567735
167	0.04385265704
168	0.04384696967
169	0.04384171672
170	0.04383823901
171	0.04383450019
172	0.04383005361
173	0.04382676145
174	0.04382084158
175	0.04381698484
176	0.04381231365
177	0.04380600408
178	0.043799392
179	0.04379510268
180	0.04379131479
181	0.04378352326
182	0.04377914967
183	0.04377533451
184	0.04376955167
185	0.04376682065
186	0.04376128752
187	0.04375745591
188	0.04375206649
189	0.04374746125
190	0.04374197487
191	0.04373897913
192	0.04373627055
193	0.04373250634
194	0.04372918408
195	0.04372282137
196	0.04371885576
197	0.04371315341
198	0.04370872592
199	0.04370399716
